Gene,phylon0,phylon1,phylon2,phylon3,phylon4,phylon5,phylon6,phylon7,phylon8,phylon9,phylon10,phylon11,phylon12,phylon13,phylon14,phylon15,phylon16,phylon17,phylon18,phylon19,phylon20,phylon21,phylon22,phylon23,phylon24,phylon25,phylon26,phylon27
group_25357,1.8922463352210603,0.015165954525713473,0.07106468393615832,0.18417435159455053,0.05864393394901751,0.0,0.09757653780947961,0.14704429649766113,0.4251437393326293,0.0,0.06439111229898613,0.0,0.030175329039244178,0.002839014655346602,0.33822820766287476,0.31939247811116844,0.34081904769122423,0.04297071740747201,0.0,0.12213679771434927,0.0,0.4449832552685126,0.0,0.0407572281465985,0.004029891628141164,0.053483288367116515,0.3498943642047438,0.09339890511193007
group_30647,0.0,0.113833121097129,0.0,0.0,0.16381346347069733,0.0,0.0,0.11609108252334366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02588353961522693,0.0,0.006081942429219756,0.0,0.6098383716423647,0.0028024293290754795,0.0,0.0,0.0,0.0,0.0
group_8774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02823632611851507,0.0,0.0,1.323938888827637,0.0,0.0,0.0,0.0,0.0,0.025945066079314943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068041393239273015,0.0
ybdN,0.1402485811960905,0.6283687054947165,0.0,0.7469786539885782,0.4503901630995027,0.05758372903786316,0.021374264709462396,0.1499224048664246,0.40492771928600374,0.33695961584626866,0.013312471572757648,0.5889994585661716,0.8845026030668263,0.015545706937446231,0.3557005590031402,0.33931697071068306,0.30892351057294354,0.39037921519811786,0.7312945713842364,0.008227157191497435,0.24649524913887305,0.0,0.5393220217853308,0.4052838357266959,0.0,0.03204564534994111,0.367250715596611,0.01873587945978759
group_33509,0.0,0.2245423541465892,0.0025303736740606075,0.0,0.49219635281341656,0.0,0.19572426249842537,0.0,0.0,0.0,0.0,0.3818119895127871,0.27351538283177074,0.13822743962970332,0.22512051079273593,0.015443520483201113,0.0,0.17675248875185132,0.016378452759675914,0.0,0.10967455450386161,0.005320462690476613,0.3090404228799248,0.14318132219950971,0.0,0.12350755946934891,0.11206205068461964,0.010013595261202702
group_26833,0.0,0.0,0.0,0.013624307488040508,0.0,0.0,0.2700497869779489,0.0,0.14450945124492312,0.0,0.0,0.0,0.0,0.029030569180812614,0.0880967399649387,0.0,0.0,0.0035795903792697563,0.0,0.0,0.0,0.0,0.09823631086200624,0.0,0.05686102916417274,0.14138093347378158,0.04429764709937341,0.0
group_16128,0.0,0.0,0.001985960908594496,0.7353271474101958,0.0,0.0,0.0,0.007499376422214488,0.0,0.0,0.0,0.0,0.0,0.025710364889596316,0.0,0.0,0.0,0.5938506391663656,0.0,0.0,0.3325489796583689,0.0,0.0,0.0,0.0,0.0,0.025301055834491323,0.0
group_21041,0.0,0.0,0.9484845279790757,0.0,0.0,0.0,0.0,0.0,0.04797989162343007,0.0,0.0,0.0,0.0,0.0,0.36474876943708345,0.2562665355371189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_35980,0.0,0.06880305258056767,0.0,0.0,0.043760285933071505,0.0,0.0,0.027993990768472053,0.21532942717676745,0.0,0.05197159176351237,0.0,0.0,0.0,0.0,0.0057232732959103805,0.1993756671803693,0.089382763892532,0.0,0.024365472905920175,0.0,0.0,0.08002993166129581,0.026986098194078833,0.03889323158460935,0.09759096303111368,0.06198823624221761,0.0
deoA,0.0,0.0,0.9553828721653562,0.0,0.0,0.0,0.0,0.0,0.046798820163580036,0.0,0.0,0.0,0.0,0.0,0.36417651540669904,0.25653366972940994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_35194,0.0,0.10436642012988104,0.0008153704805506256,0.0,0.0,0.0,0.10230134254315518,0.1943202879115022,0.0,0.0,0.0,0.27993476671928375,0.09093374256134698,0.0,0.3602369471604128,0.3700226174107487,0.19693711764074762,0.19971365965302748,0.0,0.0,0.028674071902786147,0.0,0.0,0.27693538966164244,0.0,0.06019448200187065,0.06499376236398784,0.0
group_26702,0.0,0.038382290930037394,0.05110812740658213,0.0,0.4886742897678074,0.0,0.0,0.0,0.0,0.0,0.7478669859672414,0.0,0.005433625470356927,0.0,0.03674030598992378,0.0,0.0,0.0361425797073551,0.006711420899794395,0.029945866898313116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_23154,0.27352625490375676,0.6246081065911162,0.022571682160552033,0.6690835905699882,0.4052850421241654,0.0,0.005889267806176425,0.16910166633859255,0.46047752530162345,0.0005352857026512758,0.03075515003928081,0.6320071693643111,0.821594218150881,0.04515146960370885,0.39130112077123597,0.35291918060621613,0.36355258217789865,0.38554173676727516,0.6714732964128017,0.05800023099426875,0.26721878780557823,0.05736693364519724,0.5078072486260432,0.4260680836142204,0.03864932619966386,0.013253202905588506,0.3798992885650092,0.04225008493308919
group_17474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032850974898144,0.0,0.0,0.11637049002221195,0.3926168722504289,0.0,0.0,0.07595437203403813,0.0,0.0,0.0,0.012765735168593327,0.0015575433677135198,0.1500162745902526,0.2901883963646836,0.019670674201609048,0.011906904098483365,0.061622066777756786
group_5944,0.10452485689729003,0.0,0.0,0.7208737396230442,0.5103793907031171,0.0,0.0,0.1306403964602954,0.0,0.0,0.0,0.13528638862338463,0.13721510465142983,0.0,0.0,0.40221087471411904,0.0,0.0,0.2931574349043847,0.0,0.0,0.0,0.6965042387790112,0.0,0.0,0.0,0.0,0.0
group_35851,0.0,0.0,0.0,0.007858818833996048,0.32657101154690826,0.2748912227364372,0.0,0.0,0.0,0.0,0.0,0.0,0.04585887587970546,0.13362328910375307,0.0,0.3417253048689798,0.0,0.006311101192444668,0.0,0.03880804800909892,0.0,0.0,0.0,0.0,0.4746172269873205,0.0,0.014169900153717547,0.0
group_21319,0.0,0.5305138232493906,0.0,0.018562759225502472,0.0,0.0,0.0,0.2494061341705546,0.49575007547125055,0.0,0.0,0.3349027539808216,0.0,0.0,0.0,0.0007666755601302133,0.34514236240048785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05168373542805583,0.3930072303459038,0.0
group_35221,0.0,0.0,0.0,0.0,0.12111350001079006,0.0,0.13447267314226097,0.0896433848601345,0.00046923134645467665,0.0,0.14202994066367564,0.11005933531375646,0.0,0.0,0.3998167313114129,0.0,0.1139446272982808,0.0,0.0,0.0,0.06204967806321804,0.0,0.0,0.0,0.019094180164752072,0.0,0.026288078194552554,0.09435195317636674
group_19573,0.18796363929673046,0.8129705587782305,0.0,0.0,0.0,0.047146848670475576,0.0,0.10219466995862798,0.4768185712551845,0.0,0.0,0.0490636064803288,0.01691659752657359,0.03680560952445513,0.0,0.0035875603975095882,0.0,0.0,0.0,0.0,0.22177928879966913,0.0,0.0482029943296194,0.24412448973835893,0.0,0.012023181536318941,0.4223477822482692,0.11446237033006824
group_35787,0.0,0.0,0.83071355035127,0.0,0.0,0.0,0.0,0.0,0.0930400456763598,0.0,0.0,0.0,0.0,0.7674552783266505,0.3588982372393665,0.2774380259271059,0.0,0.0,0.0,0.03151246247959757,0.0,0.0,0.009581702594751086,0.0,0.0,0.13391482714894756,0.0,0.0
group_26048,0.0,0.026871876538751064,0.0,0.0,0.49488089682605885,0.0,0.0,0.087475327913668,0.22105687716074338,0.0,0.5058586117526785,0.0,0.0,0.029038419167588866,0.0,0.004809365708687152,0.060342911087779866,0.0,0.010492425711267066,0.0,0.021953534023660445,0.0,0.0,0.013638351845504729,0.0235210521803673,0.0,0.009870898363078329,0.021267875111035808
group_8797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027901366251019348,0.0,0.0,1.3263614897448675,0.0,0.0,0.0,0.0,0.0,0.02549199495605407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006707818901676822,0.0
group_27627,1.532645915154382,0.0,0.05533481475271046,0.3179222214513994,0.132998569353625,0.0031790517403121566,0.16490061818156154,0.29127939859139645,0.4248337500455241,0.0,0.10205097789990875,0.06764040015198443,0.16602390563453348,0.0,0.3163444811916967,0.312388645859394,0.3307561304588824,0.07771882059989277,0.04658315198362352,0.09861207383500677,0.005027277287736286,0.32481195806204183,0.11083507497337476,0.18674293357698837,0.0,0.037645850795027434,0.0,0.060499883222263476
group_24603,0.0,0.0,0.0,0.0,0.41993711361352637,1.0503795278166075,0.0,0.0007301179288042121,0.00457343694421175,0.0,0.0,0.022457620494345756,0.0,0.0,0.2681336165705965,0.298430474379593,0.021758341590749273,0.018461875056094208,0.0,0.0,0.0,0.005784959012052732,0.09037569220140924,0.0,0.2833949370686855,0.036031266091865306,0.282153295062062,0.0
group_32113,0.002195638753886079,0.8204395881003949,0.0,0.0,0.0,0.0,0.0,0.12497556501833522,0.48712855102603264,0.0,0.0,0.0,0.0,0.0,0.0,0.38838930743529554,0.3872954685108075,0.076644429550149,0.9879291408770893,0.0,0.0,0.0,0.6422230648512276,0.5568030645526885,0.12496971651034451,0.0,0.0,0.0
group_25324,0.16563726608957224,0.638641142275335,0.042346801080929065,0.691344481346423,0.459433801123009,0.01422942733680554,0.0,0.20674813577590428,0.452091511917634,0.0,0.03259989063769261,0.6529761531196487,0.8370500469141623,0.057093046492513524,0.3871566261409274,0.3551647681168547,0.3568981952632978,0.41951753703632766,0.7398200872919592,0.025373372513711398,0.27664113036519417,0.030653812032379695,0.5157344604438717,0.4459347211386799,0.05571439751446907,0.023780256293292158,0.3764716252768492,0.043701798358197194
group_30641,0.0,0.0,0.0,0.0,0.0,0.0,0.831907878975276,0.0,0.0,0.0,0.0,0.023988769264966105,0.0,0.0,0.0,0.012558109336792108,0.0,0.0,0.0,0.0,0.024355600211106422,0.024475604728959953,0.1567664833343434,0.14640890845533597,0.0,0.05888118080580833,0.04371340416992095,0.0
group_25740,0.0,0.0,0.0,0.0,0.0,0.0,0.2865128872574914,0.10068854840639792,0.30400362141965875,0.0,0.0,0.02109528168487063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024159781474808995,0.0,0.0,0.0,0.0,0.0,0.0757641637297444,0.0
group_32407,0.0,0.0,0.0018726596989490126,0.0,0.0,0.0,0.21252415355901424,0.09555516082843656,0.26755225670627636,0.0,0.0,0.0,0.0,0.0,0.0,0.013430132172144903,0.22470620776507355,0.02644580156382774,0.0,0.0,0.0,0.0,0.0,0.0,0.05183941844933447,0.0,0.07383996531412317,0.0
pvdY~~~pvdS~~~rpoE,0.3188714580192429,0.5838532756115967,0.016292833898378788,0.6462899716459023,0.4210819880179063,0.0,0.005020118696003209,0.18955087006431595,0.4549555371825948,0.009191630258214543,0.041070551077397426,0.6001199259552201,0.7783994883929822,0.05396414864889859,0.37523452592520706,0.3535636542425948,0.3635559205353948,0.37737490646254257,0.6768285859981008,0.03346136045390309,0.2569651356348177,0.07481536071077087,0.4778019487367785,0.43218024762038376,0.027013274952066162,0.03226544076697743,0.37274583364001357,0.04404976849386432
group_35161,0.0943485493705124,0.6095717749386753,0.0,0.0,0.06719650032342195,0.055868036138583946,0.0,0.09900438086809162,0.47644135997731,0.0,0.0,0.522850180032404,0.43354207262040734,0.0,0.40999965245047393,0.0,0.0,0.24111234513036617,0.08583430321677714,0.0,0.0,0.0,0.2644052866921023,0.0,0.14687030923493594,0.0,0.04810534835740454,0.0
group_22311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026988368755951148,0.0,0.0,1.3302227699646931,0.0,0.0,0.0,0.0,0.0,0.024802382143543918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006276619650795327,0.0
group_34157,0.0,0.5172748322606562,0.0,0.7385020524138814,0.4511416044190958,0.0,0.03241731275221587,0.23838918927679623,0.0,0.0,0.0,0.6049108625241885,0.0,0.0,0.3828859937188777,0.0,0.0,0.4703992080418948,0.0,0.04244133417628737,0.3048199901846372,0.0,0.3678120896826751,0.0,0.0,0.03660085343579045,0.30987048571509807,0.0
group_16735,0.33629197774014913,0.512853800859082,0.03663983111907262,0.5891182052868709,0.40597594530048253,0.02831803846962804,0.0,0.2074695817876161,0.44517652944080355,0.0455473664692331,0.020767163229621907,0.4788788516864987,0.7172387423454566,0.05311838296452496,0.3880146147684784,0.3414643826928,0.3668607859036735,0.3484024551365087,0.6187498288144208,0.058597291207508076,0.2598941832716433,0.10384414465711071,0.445953740510087,0.4264941103401353,0.03683733039985458,0.0494242991739396,0.3729675201450128,0.009187035682293454
group_16886,0.0,0.0,0.15688229884542187,0.0,0.0,0.0,0.0,0.0,0.3162821500174401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739189639812634,0.0,0.0,0.17225587029396325,0.05503836045595784,0.0
group_27808,0.0,0.0,0.08809633012102236,0.0,0.4197160203839307,1.0108261586076495,0.0,0.04456749884973909,0.0,0.0,0.0,0.0,0.0,0.0,0.40944789414727006,0.0,0.07304475283689991,0.0,0.0,0.0,0.06119134068459892,0.0,0.09056513513010826,0.0626723819958144,0.42123461284682717,0.0,0.0,0.09518699051176012
group_18826,0.0,0.3758389926936168,0.16468411675949365,0.249914313006284,0.4471863396116357,0.2736038262749433,0.16040736506354886,0.19600798058124932,0.3491503634446017,0.13667144192801128,0.0,0.42891538753575004,0.35040052359648866,0.08182193094329374,0.34712513699650094,0.29707584084823274,0.28524096132354415,0.22182409024427224,0.1512471399657972,0.20025396877245344,0.2443086170335579,0.03707049558577691,0.1896511662211633,0.23543377725427728,0.23565883376650254,0.15965771781637814,0.2975595855147306,0.0
group_23164,0.3787116815912124,0.5895175648633209,0.0,0.6647434918537795,0.4246925355156614,0.003346305223333084,0.01719953204499207,0.1704611878590938,0.4439308314396414,0.11562298300234218,0.05258178650618682,0.5890056156864354,0.7936370265226289,0.04870115483979071,0.3719700215008326,0.3554170556680802,0.3495505255673994,0.3773010927097344,0.7007330817647642,0.0,0.24127553103840121,0.060349028963697496,0.18506205154560493,0.4082218934974141,0.08514835330922622,0.027769202941000853,0.3737115287420149,0.01415398870153869
group_23246,0.2524443119801536,0.6590708987274377,0.019136493726898116,0.7243155995575609,0.45418207568641994,0.0,0.0,0.18028457536652778,0.4509785919829444,0.07784798259460728,0.030485023287181754,0.5032693556633725,0.8478822657119128,0.06208920160071834,0.3766602634340478,0.34818916897889624,0.36015457826642117,0.4304374711361965,0.7342618141651308,0.05056069901878429,0.2589448276502717,0.01640830476942681,0.5363753538240909,0.42472504164211367,0.034263926778361806,0.0,0.3708056335297205,0.06768305254467938
group_9376,0.0,0.0,0.0,0.0,0.5322409628668658,0.0,0.09108866123396626,0.0,0.259339668214843,0.0,0.1354915173815335,0.06272435990012529,0.0,0.055298720116911296,0.024926584616646378,0.0013437233935375186,0.04055760776876253,0.05426528879063692,0.0,0.0,0.0,0.0,0.0,0.0,0.037089227338004196,0.03146571940597017,0.0015230350285927547,0.0
pilR,0.0,0.006018276796396669,0.0987374160148876,0.0,0.32716318249519016,1.945837934864453,0.002379341176333841,0.0036952142033283117,0.0,0.0,0.0343029906498466,0.0,0.0,0.0,0.38116090328629654,0.26282851105772176,0.002230737854333874,0.029797539138768408,0.0,0.05841856313875048,0.012538576946942256,0.0,0.006954704329528354,0.09699887677381579,0.8394267958266811,0.04012898901854603,0.2768274376726338,0.025886918293495334
group_26513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868694195947417,0.0,0.0,0.3878367271591024,0.0,0.0,0.0,0.0,0.0,0.08157266011645092,0.027512903808677148,0.2994682500698962,0.032677063995726875,0.3026134376742527,0.0
group_33123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01667370364195245,0.0,0.0,0.0,0.0,0.8119829336450831,0.0,0.02818570104689051,0.032199092191651554,0.0,0.0,0.0,0.00048554664656851206,0.0,0.008726477389301907,0.0,0.0,0.12261483595344065,0.0,0.0
group_30788,0.0,0.002871384133103559,0.0,0.0,0.0,0.0,0.0,0.0,0.012402450756503586,0.0,0.0,0.027566576835040782,0.0,0.0012992492215733037,0.0002739224011073214,0.07148031457100613,0.0030662600654596593,0.0,0.0,1.1520656218622725,0.0,0.0,0.0001838501389476124,0.0,0.0,0.0,0.0,0.0
group_24535,0.0,0.0,0.035860435086058205,0.0,0.0,0.0,0.0,0.0,0.24339414141008922,0.0,0.0,0.0,0.0,0.0,0.36293146050983144,0.0,0.3897847334288915,0.0,0.021055104469376158,0.0,0.0,0.0,0.0,0.0,0.00637383215503183,0.32859200462897675,0.0,0.0
group_24058,0.0,0.628223032722225,0.0,0.0,0.0,0.0,0.0,0.28905484697401773,0.47052075848449115,0.009869999990236585,0.0,0.0634608224602865,0.8674804536385389,0.1510377696721773,0.0,0.34738907757508014,0.3717967894925055,0.128414851705672,0.7165239964875886,0.043940171855100574,0.3351178208992608,0.036536999559910785,0.0,0.4663628331084436,0.0561929582716422,0.0,0.40984358350994615,0.031164615756609823
group_24086,0.044635925770594345,0.0,0.0,0.0,0.0,0.36468981972352027,0.0,0.0,0.0055560494430351316,0.0,0.0,0.0,0.0,0.07067255355448243,0.0,0.005784633082301361,0.0,0.10463081376425931,0.008219777441497598,0.00014666578570520007,0.0,0.0,0.0,0.0,0.47913218308493255,0.0,0.0,0.0
tssK~~~vasE,0.8450068278413551,0.3891085868183716,0.04591242463708304,0.49905151117662494,0.29835797920785967,0.02305421099938425,0.0,0.18673655012308893,0.4392638498197798,0.07070992893486054,0.019221129931081743,0.34092467159052614,0.5514150536250981,0.028860428523465913,0.3786661389789915,0.3295050589948769,0.36029761504960894,0.26685126293373207,0.44873211882150144,0.09693051180575975,0.1896485116935046,0.19340056505800482,0.32241791225570987,0.3089697658342965,0.016247425542227783,0.0546081290652515,0.36515308375603284,0.033196332756919654
tpsA2~~~tamB,0.13788407743678463,0.38801685735745256,0.0,0.022336073011918926,0.0,0.0,0.017900147685977735,0.0,0.4994864879601648,0.0,0.03840788079724811,0.5115574663865037,0.2509864671301348,0.024803568545080108,0.0,0.09046386900185076,0.29909783743045776,0.03968978751921004,0.6447989449801751,0.0,0.0,0.03392481098938725,0.0,0.26147376901579295,0.006252888410773007,0.0,0.36297312662308034,0.0
group_33799,0.0,0.14427056676205408,0.5596203425431019,0.0,0.019164737109349614,0.0,0.0,0.0,0.0,0.0,0.0020973817999194733,0.0,0.0,0.0024529135659244927,0.0,0.06220194706908428,0.0,0.06994302693983023,0.0,0.0,0.02874402873521485,0.016906784911567968,0.004338533987151371,0.0,0.10159712970232974,0.0,0.031046460892967597,0.0
group_28275,0.11909628700112111,0.6175092527761875,0.017835538728780367,0.6951061082737647,0.4523403594935952,0.03794179041599758,0.00475001161719437,0.18184606898369857,0.4320624591343447,0.1850073343953006,0.020746447366205026,0.5798526230977181,0.8846227178827062,0.05568633836974914,0.3631683444164994,0.3390483374447218,0.3519405633328727,0.39607401267270964,0.718591138509302,0.033960267270390865,0.2705567853124755,0.02386967947448402,0.5212770646455953,0.43735632651814316,0.039315498034780426,0.03427109645189689,0.3732272983728211,0.03232963660212856
group_22209,0.006245010741388021,0.0,0.0,0.0,0.0,0.0895249417450748,0.0,0.29923597711329136,0.057117018567607626,0.0,0.052519495751549496,0.13586853603622256,0.08068616373474931,0.0,0.0,0.0,0.38048051978379166,0.18432852742798386,0.0,0.0,0.06121717955458576,0.0,0.0,0.0,0.0,0.0,0.0,0.016529342586708656
group_27536,0.11347198957879057,0.008574921937976881,0.0,0.0,0.0,0.015008562180379511,0.018829558641287634,0.0,0.03381845761745384,0.0,0.0,0.32100432783781885,0.0,0.0,0.0,0.00717432254849373,0.0,0.19578924466153522,0.0,0.0,0.19260183534692135,0.0,0.0,0.0,0.15625665055073637,0.0,0.0,0.044898412736279515
group_33915,0.0,0.0,0.0,0.007632212042224416,0.04515989186535799,0.0,0.0,0.0,0.17555431452942144,0.0,0.0,0.0,0.0,0.6711110073712819,0.26326601023529783,0.32676346556759855,0.039062594258390926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16908318845793185,0.007057780566286433,0.0
group_28438,0.0,0.17478335557272404,0.14008132838477264,0.0,0.0,0.0,0.003522949645329217,0.0,0.0,0.0,0.1030958082047554,0.06642066556017373,0.0,0.14197466225811842,0.40524660324698303,0.3291446107790662,0.3058650687085709,0.0,0.0,0.0,0.09712160214311694,0.0,0.3728169114286147,0.0,0.07941499763107726,0.10512811533792052,0.39737042378996595,0.07121334737960609
group_17309,0.0,0.0,0.0,0.008731632471678324,0.0,0.4634732294341684,0.0,0.0,0.05525221349336638,0.0,0.0,0.0,0.04124733736798448,0.0,0.0,0.30123417660156915,0.0,0.18929329416635501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_27684,0.0,0.017715569883681014,0.0,0.0,0.0,0.0,0.0,0.3182337180113488,0.09344928348773357,0.0,0.03141965218175691,0.22153378280249064,0.18823346914731437,0.0,0.0,0.0,0.41340172223492444,0.16808710216727044,0.0,0.0,0.045939396591549365,0.009127436665266246,0.0,0.0,0.0,0.0,0.0,0.002108753671478199
group_27689,0.0,0.05080634068106051,0.07363661264092428,0.0,0.21307958726965226,0.4833775942825894,0.0,0.0,0.03560557876703846,0.0,0.007950774897489498,0.0,0.0,0.025482691994584743,0.36865748250090624,0.0,0.03739130960762627,0.07567793863702846,0.0,0.0,0.07161954168712191,0.0,0.0,0.1828367330409132,0.27661809865528186,0.0,0.02222958658952901,0.07247907399744913
group_27672,0.022241496935134573,0.22665781648089514,0.0,0.027787524801520018,0.3975970426161827,0.0031562249196107075,0.014388062393564547,0.07477699496468942,0.0,0.0,0.044069059720844975,0.07627690112808128,0.06479195123602512,0.0,0.23586032438314486,0.28560168190709123,0.012937259673726631,0.0,0.15107886739958235,0.0,0.12234210835162773,0.011520229407651822,0.0,0.028670345705450316,0.04957204410684887,0.0,0.0,0.027750081425756898
group_8254,0.0,0.0,0.0,0.0,0.5069608564733407,0.06138162732466373,0.0,0.0,0.0,0.0,0.0,0.0,0.47131826561124024,0.03227309668052837,0.0,0.0,0.0,0.0,0.6233706700761387,0.0,0.0,0.0,0.1235418619284018,0.0,0.0,0.0,0.0,0.0
group_16834,0.0,0.03374080349218241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08988291985606381,0.15141221977327493,0.0,0.0,0.4209206684578103,0.0,0.0,0.07436305545746592,0.0,0.0,0.2751532263671911,0.0055433373171440365,0.0,0.0,0.0,0.0,0.0,0.02246099336355405
group_26708,0.0,0.0,0.0,0.0,0.045100370779433276,0.0,0.326180358247975,0.0,0.1415461748247465,0.0,0.11479676139326815,0.0,0.0,0.0,0.025557213772287462,0.0,0.0,0.0,0.0,0.0,0.008860085568335563,0.0,0.0,0.0,0.241831757034531,0.0,0.015508201688537443,0.0
group_15997,0.28844485954105664,0.6179485043897157,0.029845538670259155,0.6777805993639284,0.4366980856915075,0.002519321860711764,0.02582028026782804,0.19292104615343478,0.45397090777350246,0.05302621092881984,0.032945470146029124,0.5873118777882833,0.7855653094141307,0.061833697309870865,0.3365755531626892,0.3260593902268568,0.3434609701008503,0.4001636325182287,0.6630765854996987,0.02697497632849427,0.2553093648703515,0.051681568676276955,0.47701714295773595,0.40223670671233297,0.06000364781859544,0.0,0.376627678784655,0.03074908203186826
group_18342,0.09554110597994145,0.6834412169598623,0.025742542259164447,0.7196699111307308,0.4750785456984259,0.0007653912318113718,0.010147019042369943,0.19648981186965356,0.4569669369934754,0.0,0.03446228056544915,0.6834288590146566,0.8655613232765867,0.052313334257269584,0.37650261727131906,0.35675671375013795,0.3647979690070204,0.44179160605039036,0.7808934066611506,0.025931295855107925,0.2863624354483452,0.012095748529123197,0.5556987584107105,0.47487923742432897,0.04985933364348504,0.023769221413077603,0.38040532566277446,0.03080783564654276
